popularity,budget,revenue,runtime,vote_average,vote_count,profit_margin,overview: life,overview: new,overview: young,overview: world,overview: man,overview: family,overview: love,overview: woman,overview: story,overview: finds,overview: old,overview: time,overview: father,overview: friends,overview: years,overview: war,overview: help,overview: wife,overview: town,overview: school,genres: Documentary,genres: Romance,genres: Animation,genres: Family,genres: Mystery,genres: Adventure,genres: Comedy,genres: Music,genres: War,genres: TV Movie,genres: Fantasy,genres: Western,genres: Action,genres: Horror,genres: History,genres: Drama,genres: Thriller,genres: Science Fiction,genres: Crime,original_language_cn,original_language_de,original_language_en,original_language_es,original_language_fr,original_language_hi,original_language_it,original_language_ja,original_language_ko,original_language_ml,original_language_other,original_language_ru,original_language_ta,original_language_te,original_language_tr,original_language_zh
0.49962797634673684,0.7374267680421746,0.4938944742570306,0.3562874251497006,0.7152496626180835,0.5031764835058469,0.09030610908094984,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.22988595956755237,0.8234219609875431,0.5463439156945945,0.2634730538922156,0.4723346828609986,0.21314504345398058,0.07066464741396278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4802378470175701,0.34948837536000016,0.5801108291337633,0.2874251497005988,0.7422402159244263,0.6112717609294733,2.2000313027218428,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3999273578920148,0.5872143559206151,0.5372467460508906,0.25449101796407186,0.49932523616734137,0.30423611564521813,0.9269203525910146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.07791515013735147,0.3097410265792178,0.47904191616766467,0.6882591093117408,0.0,1.863063586398077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.9785741385398146,0.6668632301772444,0.8326757809400992,0.27245508982035926,0.7017543859649122,0.8885726512267427,2.283519293636524,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.37213243318081374,0.9502450803214414,0.6950373562035662,0.3562874251497006,0.6882591093117408,0.5337596468174146,0.2603618526031873,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8400281419232725,1.0,0.9843918381111599,0.2844311377245509,0.729689608636977,0.9472979231254289,1.9386302818689958,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18749453386966117,0.4021247113610584,0.08302313787626238,0.2874251497005988,0.6072874493927125,0.013535200813798512,9.667921267390888e-06,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3541436520446753,0.6872138596817576,0.7293875429052022,0.2994011976047904,0.5937921727395411,0.4559037806011768,1.7707723842578997,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16354248493671286,0.5504982266943191,0.46842915121439277,0.3083832335329341,0.6477732793522266,0.15973617068278828,0.613440532671284,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6851014389736111,1.0,0.8998871063106378,0.39221556886227543,0.728744939271255,0.9243466187568271,1.42707551474549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6156930528959361,0.798990111491424,0.8790661014868146,0.38023952095808383,0.7017543859649122,0.7193708096821546,2.113195884633431,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5972252477639641,0.7140374692249168,0.6399760750198509,0.23353293413173654,0.5263157894736842,0.6046175947738981,1.0180244087916177,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08639109684013135,0.3161295431162382,0.3097410265792178,0.3473053892215569,0.553306342780027,0.0,0.6778095780054503,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.6299317959603346,0.4021247113610584,0.7046061635969055,0.2694610778443114,0.6207827260458839,0.6702607401060975,2.4375139996816166,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.598474738362058,0.22266531472801185,0.5582240156382802,0.3413173652694611,0.8906882591093117,0.7493834742822962,2.398875293967098,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2480340297009112,0.6031345728602119,0.7696217006046482,0.2844311377245509,0.5937921727395411,0.43226899621951403,2.2275591840001665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2950184407850906,0.29274025328099657,0.5342291540768358,0.46407185628742514,0.8097165991902833,0.4478225360917806,2.1810523893479066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3514115675469587,0.0,0.0,0.2904191616766467,0.6477732793522266,0.4715134338304826,0.1966818078353883,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.8449723796036659,0.7576300506486169,0.26047904191616766,0.6651821862348177,0.6685403360498263,1.1993961020353858,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7248394158772204,0.06965960787480754,0.7576300506486169,0.3652694610778443,0.8367071524966261,0.7485876773940917,2.5069392876218237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6571895154798513,0.8234219609875431,0.8292437126818267,0.36826347305389223,0.7827260458839405,0.7287680980353494,1.7843191895578097,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.607931361538364,0.6965988439407331,0.9369219718922894,0.26047904191616766,0.5802968960863697,0.9031128545760074,2.4780996315925057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4321543510014883,0.7577818607108232,0.7820914418747225,0.45209580838323354,0.7422402159244263,0.3557639992325355,1.7833837976807625,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.6826380522774024,0.8234219609875431,0.8783660513945865,0.281437125748503,0.6072874493927125,0.7050285683428598,2.0353912107124095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5483832184759762,0.8976087298354937,0.7413873625004423,0.25149700598802394,0.4183535762483131,0.5603864256091263,0.7906194835482094,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4231402472263425,0.798990111491424,0.6378223387983094,0.31736526946107785,0.553306342780027,0.44278932355795014,0.5552181221039266,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5284382247813284,0.8642498860038206,0.8486631524487399,0.38622754491017963,0.8025641025641025,0.9070440072968292,1.7268606091385938,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3878631850018574,0.7037749432886257,0.5145890632155153,0.4311377245508982,0.8367071524966261,0.46859838125686876,0.2420515276873342,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.01522837655658926,0.3776928677460224,0.21753442878931728,0.344311377245509,0.7827260458839405,0.0,0.053330553310031406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6613175253340768,0.4021247113610584,0.5687978574097463,0.26646706586826346,0.8099865047233467,0.8091394820009622,1.9987437553691878,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42203811194375007,0.5697757314680996,0.7362607682078133,0.3023952095808383,0.7557354925775978,0.6690112086529783,2.1945151934255906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.27674912776415334,0.4501287264361321,0.5303541871644234,0.38622754491017963,0.7557354925775978,0.06413008055661772,1.590291806944139,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.4989084299800375,0.9258132304985953,0.7487289553199209,0.2754491017964072,0.553306342780027,0.6162080565157331,0.6961249583138601,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5803021776221463,0.7882242368253642,0.5275534925044763,0.2994011976047904,0.7387314439946018,0.5710998188242354,0.08411329293223799,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4300532537680549,0.3669269959313968,0.7777063325832578,0.23353293413173654,0.5398110661268555,0.6891326500408211,2.5069392876218237,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.2402111040007552,0.27844311377245506,0.7152496626180835,0.0,1.7867462943106984,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.3964218258930536,0.6031345728602119,0.6323494357010565,0.281437125748503,0.728744939271255,0.6522489299180927,1.5405970520688292,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.35646932968104433,0.7515081051348655,0.6060323723274146,0.3143712574850299,0.6342780026990553,0.5713731223947273,0.5701073306397785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.32308426330514983,0.49095664533005023,0.5482249111755604,0.48502994011976047,0.7557354925775978,0.3751293310627283,1.5149197621254304,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8341233873217416,0.6205731975899501,0.7548147149687412,0.23353293413173654,0.6342780026990553,0.5439436216436865,2.1271551324102207,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.538703112263374,0.27530163548182635,0.5700096848256624,0.3712574850299401,0.9060728744939269,0.7895781392145995,2.3342141658539837,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5254459820744238,0.29274025328099657,0.3872046714842965,0.3323353293413174,0.7827260458839405,0.6046175947738981,1.3818875831877775,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4614357274968501,0.7374267680421746,0.6782389361318027,0.27844311377245506,0.7827260458839405,0.6621385078035964,1.1813604128656459,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7413981395636376,0.8234219609875431,0.8884251215678126,0.3473053892215569,0.8264507422402159,0.87971729471649,2.0793912031365798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01904980484635934,0.2074092351017076,0.302254473778689,0.2904191616766467,0.7017543859649122,0.1147249602994369,1.2071175095865228,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.07504504073449887,0.24230837784810902,0.34213135544934664,0.24251497005988024,0.7422402159244263,0.17854944423317115,1.3171733900550882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.43720001883471626,0.0,0.41432879866898376,0.24251497005988024,0.6072874493927125,0.17073167664529101,2.432580948675833,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,0.26047904191616766,0.8813765182186234,1.0,2.0136606846070224,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33852058332989293,0.10765072515492292,0.4444642320349687,0.24850299401197604,0.7912280701754385,0.46712253361252154,2.318929631678399,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3607587521594891,0.7299576868575707,0.7267711191104279,0.25748502994011974,0.7017543859649122,0.5059713111866047,1.5647208619475677,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5289412669333697,0.1484786053443147,0.6112287717789516,0.25748502994011974,0.7152496626180835,0.5661063057503236,2.5069392876218237,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5286998929085633,0.8449723796036659,0.9827552126677337,0.32335329341317365,0.7844804318488529,0.799630635881757,2.3474121688023226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1495956044949809,0.5171393863186907,0.4221420118819056,0.2904191616766467,0.5263157894736842,0.0,0.4646724968779253,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.6313390717807705,0.32740194477538626,0.3203592814371258,0.661268556005398,0.0,0.0030376508881038993,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3487905006569867,0.5872143559206151,0.6488938744059654,0.24251497005988024,0.3913630229419703,0.29658835368896036,1.7181597982392711,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4076522651949052,0.5697757314680996,0.5942169034926437,0.281437125748503,0.7152496626180835,0.34912657709679645,1.4432475701805147,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9934078033032901,0.8234219609875431,0.9837996603565458,0.3772455089820359,0.8843454790823211,1.0,2.388457151995392,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.28356984346036795,0.1484786053443147,0.4650674978012562,0.25149700598802394,0.8171390013495277,0.36919577704293083,2.293987949840599,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2631716653191268,0.34948837536000016,0.5233410424624296,0.3143712574850299,0.7827260458839405,0.34222879841873705,1.9615015615989555,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.28910674422502225,0.6313390717807705,0.0,0.4341317365269461,0.6747638326585694,0.4014044439623122,3.57911310131681e-06,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.057920930857074074,0.2100418986083501,0.3527681702470212,0.3502994011976048,0.6882591093117408,0.0,1.552707218511336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.2204399062113098,0.27530163548182635,0.4675145192540631,0.2874251497005988,0.796221322537112,0.47579737313160425,1.9481219878918374,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.34849445361662496,0.1484786053443147,0.32354104385809607,0.30538922155688625,0.728744939271255,0.1978422819105574,1.6487212707001282,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.30292911452661314,0.39982320878113453,0.5051165698522487,0.3772455089820359,0.7017543859649122,0.17854944423317115,1.6590580474209164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.504303151439382,0.8323489550617156,0.9116876713940212,0.25449101796407186,0.6342780026990553,0.8127759066740753,2.1478287460826424,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2886033106789956,0.5347169902121558,0.1313226173818699,0.2754491017964072,0.6477732793522266,0.28021646537456946,3.57911310131681e-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5592052461453496,0.8187896354873836,0.6635659248795949,0.24251497005988024,0.6935222672064777,0.7320844278295613,0.6350167202917284,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20655003316574708,0.49095664533005023,0.3256828224687911,0.2634730538922156,0.5668016194331983,0.17337640035143614,0.11110407405740688,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.5697757314680996,0.5168538875258544,0.47904191616766467,0.4453441295546558,0.0,0.8668778997501816,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0,0.29115322068904353,0.2943139207436448,0.2994011976047904,0.6477732793522266,0.0,0.6954994906289503,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.056244048266664286,0.34948837536000016,0.5906391280948438,0.2844311377245509,0.5128205128205128,0.1653198400422561,2.2362696686450243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.488885436621374,0.6031345728602119,0.4855603779463431,0.2754491017964072,0.661268556005398,0.6835940722930708,0.47637716373910816,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4724384584870057,0.7374267680421746,0.4192210208323898,0.26047904191616766,0.6483130904183535,0.5413714249756505,0.006598842134755084,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5218145253410817,0.4429526281438185,0.5310005714303159,0.27245508982035926,0.7692307692307692,0.45055775159936573,1.6275464578481063,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.49698270115707377,0.770785611263958,0.7428046935984502,0.38622754491017963,0.6882591093117408,0.44448311654297157,1.4757648552042308,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2340472498327404,0.6439624957418733,0.07877767529093017,0.2754491017964072,0.5937921727395411,0.16255016371116138,3.57911310131681e-06,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1926166295198854,0.4429526281438185,0.0,0.27844311377245506,0.43684210526315786,0.09124068582188401,3.57911310131681e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
