popularity,budget,revenue,runtime,vote_average,vote_count,profit_margin,overview: life,overview: new,overview: young,overview: world,overview: man,overview: family,overview: love,overview: woman,overview: story,overview: finds,overview: old,overview: time,overview: father,overview: friends,overview: years,overview: war,overview: help,overview: wife,overview: town,overview: school,genres: Documentary,genres: Romance,genres: Animation,genres: Family,genres: Mystery,genres: Adventure,genres: Comedy,genres: Music,genres: War,genres: TV Movie,genres: Fantasy,genres: Western,genres: Action,genres: Horror,genres: History,genres: Drama,genres: Thriller,genres: Science Fiction,genres: Crime,original_language_cn,original_language_de,original_language_en,original_language_es,original_language_fr,original_language_hi,original_language_it,original_language_ja,original_language_ko,original_language_ml,original_language_other,original_language_ru,original_language_ta,original_language_te,original_language_tr,original_language_zh
0.6728598677995383,0.6439624957418733,0.678686629434209,0.3143712574850299,0.6384615384615383,0.6172630735500635,1.6515365689195858,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.12299650760841098,0.1484786053443147,0.5343437060646001,0.3502994011976048,0.9446693657219973,0.06413008055661772,2.45960311115695,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.8642498860038206,0.9357159202055633,0.37425149700598803,0.767881241565452,0.9197357879273688,2.1524153063574913,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.8234219609875431,0.909458265187283,0.40119760479041916,0.9296896086369769,1.0,2.163706669481527,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,0.3652694610778443,0.8151147098515519,0.650167594239548,2.0136606846070224,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.14710274849237015,0.4491017964071856,0.7557354925775978,0.0,1.1569542035756308,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.6112228900642147,0.6439624957418733,1.0,0.344311377245509,0.8680161943319837,1.0,2.5069392876218237,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.346746195756557,0.4763114664864801,0.7049980243022695,0.4550898203592814,0.6882591093117408,0.20890698748529216,2.3093278813434863,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,0.3502994011976048,0.8500674763832657,0.8796699858225348,2.0136606846070224,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9676834167248252,1.0,1.0,0.3023952095808383,0.6207827260458839,0.9533761371200151,2.0136606846070224,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.41732350530658224,0.6965988439407331,0.8211492702646886,0.2994011976047904,0.6882591093117408,0.6731932744227861,2.172982117379651,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.36794368510857034,0.34948837536000016,0.5666772117814239,0.3143712574850299,0.7152496626180835,0.4450441084451704,2.1503379159523,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.807178093489651,1.0,1.0,0.3712574850299401,0.7288798920377867,1.0,2.0136606846070224,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.2178452375132002,0.36236244543167667,0.23353293413173654,0.5937921727395411,0.0,1.5791351494669466,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6739442728049811,0.7581621868672189,0.9182078597692972,0.36826347305389223,0.7008097165991902,0.7266349436159324,2.341044473529726,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7603969608654825,0.4763114664864801,0.8786230063075645,0.344311377245509,0.8636977058029689,0.8866278082304223,2.5069392876218237,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.12969500709204007,0.5045159632288595,0.12905880378943116,0.3083832335329341,0.6207827260458839,0.193213835521374,3.57911310131681e-06,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5846456633949383,0.7055258377970872,0.6813372338013781,0.2694610778443114,0.661268556005398,0.6772781995048142,1.372129789526241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6749309991098433,0.6177797528766478,0.6936679056168542,0.344311377245509,0.8367071524966261,0.8801425030659855,1.849324190837409,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.7688922087489403,1.0,0.9975538633483432,0.3502994011976048,0.7422402159244263,0.9635910563677957,2.002303086748098,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4719454388165817,0.4021247113610584,0.7005250026760674,0.344311377245509,0.8433198380566801,0.6959874074828006,2.429117950869496,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6966164831992929,0.7374267680421746,0.4473894374105038,0.27844311377245506,0.49932523616734137,0.4867358707266002,0.021157085698268123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5727622829627214,0.6219540877281489,0.4615416810390309,0.3083832335329341,0.649932523616734,0.841275167314251,0.2674817501688768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4852560802647311,0.7581621868672189,0.8258658724175508,0.2964071856287425,0.7080971659919028,0.6645665833541838,2.008980980606797,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39995595359855085,0.1484786053443147,0.7159192713524654,0.2994011976047904,0.6477732793522266,0.2912986072069122,2.5069392876218237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5437972566738151,0.7825940361999745,0.7047625807821692,0.3652694610778443,0.7518218623481782,0.6864561503011607,1.1375425482910162,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.46194308660623096,0.8642498860038206,0.5663103766769306,0.2754491017964072,0.4183535762483131,0.4785964371830813,0.054084608828378525,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.2964071856287425,0.6342780026990553,0.0,0.1966818078353883,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,0.4429526281438185,0.0,0.3323353293413174,0.48582995951417,0.0,3.57911310131681e-06,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.47043879707468006,0.6965988439407331,0.8758997132804468,0.20059880239520958,0.6207827260458839,0.6525934370061544,2.345724570881592,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.555502421761133,0.5045159632288595,0.5475455790552655,0.2994011976047904,0.5263157894736842,0.3985093857966573,1.4435658835780696,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.5171393863186907,0.4522973644779405,0.27245508982035926,0.3913630229419703,0.0,0.6682060108141308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45435652161718365,0.5603907476906166,0.5835538449216482,0.3592814371257485,0.7746288798920377,0.7122845811470943,1.4155788674876715,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7184346942470342,0.6965988439407331,0.6483285290143538,0.3413173652694611,0.9519568151147096,1.0,1.1762226042785375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6959288112281331,1.0,0.22860883565551623,0.6107784431137725,0.8502024291497974,0.9610179404846095,3.57911310131681e-06,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.836571401969374,0.9717954991916856,0.7765006421320603,0.32335329341317365,0.5398110661268555,0.7370510300439799,0.6591505307846791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,0.4281437125748503,0.9031039136302293,1.0,2.0136606846070224,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.647193113354258,0.770785611263958,0.5067436600259677,0.30538922155688625,0.6342780026990553,0.6741092703070931,0.06695706380792722,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5034203097345407,0.961337390740116,0.8040315734405107,0.3083832335329341,0.6072874493927125,0.6796548682707596,0.9190390554741886,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39935497449682184,0.930967573768815,0.7068272906241043,0.44011976047904194,0.7422402159244263,0.5658246870957235,0.3947957652445538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4516351082216264,0.4682574187713028,0.2833620677266898,0.3323353293413174,0.7422402159244263,0.6222408816526771,0.05494268409535086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.5750388178513818,0.4429526281438185,0.5884656548048135,0.24850299401197604,0.5263157894736842,0.6314049674316947,1.9527498047283018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4063057888858831,0.5697757314680996,0.5336889187232847,0.30538922155688625,0.728744939271255,0.43643533550808356,0.995000845770287,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6197485597232566,0.770785611263958,0.876887093722991,0.32335329341317365,0.8502024291497974,0.7927865500181026,2.1826769010605824,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.49715818633331327,0.9502450803214414,0.6085830770743212,0.5149700598802395,0.661268556005398,0.631598978275659,0.029051379213926157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.504303151439382,0.8323489550617156,0.9116876713940212,0.25449101796407186,0.6342780026990553,0.8127759066740753,2.1478287460826424,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7738613417335565,0.4236751254030053,0.8086553701378966,0.2754491017964072,0.7214574898785424,0.7932512023682213,2.5069392876218237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,0.4221556886227545,0.8260458839406207,1.0,2.0136606846070224,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.12711460690154064,0.5045159632288595,0.6305926104448207,0.3413173652694611,0.7152496626180835,0.07363892667582282,1.9431163978055335,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29612108665922127,0.4429526281438185,0.0,0.2754491017964072,0.49932523616734137,0.15973617068278828,3.57911310131681e-06,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8533388567768703,0.9359806842388539,0.9847959894115972,0.2634730538922156,0.6342780026990553,0.7769754909757169,2.143653245572248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21969230330204914,0.17175358832546694,0.28502143954761344,0.4311377245508982,0.8367071524966261,0.2858448116839077,1.2687477360046524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.8642498860038206,0.8522250033159382,0.26047904191616766,0.7152496626180835,0.860597814186919,1.7480076172049501,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.36628603098311124,0.6668632301772444,0.6315936851155488,0.30538922155688625,0.6747638326585694,0.3067132102881069,1.2103617217165203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5181467084971964,0.6965988439407331,0.5864073716189103,0.3473053892215569,0.7152496626180835,0.7098161783502198,0.708928071291067,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.05117813961693789,0.20359281437125748,0.43184885290148445,0.0,0.4598959549380248,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3405102952507837,0.4236751254030053,0.5728462154051487,0.4101796407185629,0.8502024291497974,0.5279139399440351,1.9437360212769812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.579829984920448,0.5697757314680996,0.5028858542249224,0.32934131736526945,0.6342780026990553,0.5489778347539094,0.7622572553731177,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7445259341305814,0.9258132304985953,0.8498755193809258,0.3203592814371258,0.5937921727395411,0.6947731047608282,1.4487183503968433,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.53882056813946,0.5018832982069631,0.5050025520729922,0.2904191616766467,0.8232118758434548,0.7456723471043617,1.1465401743953356,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7150991319395305,0.6965988439407331,0.8052485121154671,0.3712574850299401,0.7422402159244263,0.7781592412961803,2.111081793185355,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.32662943112040194,0.5400401193190264,0.6192747669174901,0.3413173652694611,0.6828609986504723,0.47390627090829573,1.742925240204663,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8521758128532751,0.4335644481929323,0.29139150751109777,0.2754491017964072,0.6477732793522266,0.28021646537456946,0.13059159600628564,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6687507891528042,0.8234219609875431,0.6378784695824485,0.25748502994011974,0.6477732793522266,0.6683830979417053,0.44284745581166907,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39375594421373333,0.042391047092171695,0.3452510961181202,0.24850299401197604,0.8232118758434548,0.5452157487975732,2.144203719689884,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.44618128112955524,0.6965988439407331,0.6144378321680827,0.3473053892215569,0.7692307692307692,0.6468209279754428,0.9184485010408774,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,0.3203592814371258,0.7087719298245613,1.0,2.0136606846070224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.03995692146984959,0.0,0.17825014895780947,0.20059880239520958,0.5937921727395411,0.11835129108715023,1.386217213585932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8479495954491237,0.6031345728602119,0.7251815461616608,0.24850299401197604,0.7152496626180835,0.8542076664011967,2.055423624769493,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.26524270938360966,0.6872138596817576,0.6571433991087695,0.2874251497005988,0.661268556005398,0.3800606114694286,1.2917371698746976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4326515956336131,0.5697757314680996,0.0,0.23353293413173654,0.6477732793522266,0.307938795820811,3.57911310131681e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.056244048266664286,0.34948837536000016,0.5906391280948438,0.2844311377245509,0.5128205128205128,0.1653198400422561,2.2362696686450243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.524856789542681,0.9322337870306094,0.8999007807038384,0.3023952095808383,0.6747638326585694,0.7090688508281803,1.7421542296260513,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.434347609517898,0.6031345728602119,0.6430896917516683,0.26646706586826346,0.6072874493927125,0.66278927935915,1.611030542450115,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7583172670001872,1.0,1.0,0.3023952095808383,0.6757085020242914,0.9914717411426283,2.0136606846070224,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.537074430266903,0.5018832982069631,0.720458569040103,0.32934131736526945,0.796221322537112,0.6268826068226601,2.301073761362181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.4429526281438185,0.46767614744191083,0.2844311377245509,0.32388663967611336,0.0,1.183163340570907,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.39820359281437123,0.6072874493927125,0.013535200813798512,0.1966818078353883,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.08524517078420142,0.3641335518578394,0.387132390995951,0.27245508982035926,0.3913630229419703,0.1680465739211247,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.46754948248386746,0.5697757314680996,0.4335898481647755,0.2904191616766467,0.7017543859649122,0.6827262869195241,0.31407687443330223,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
