popularity,budget,runtime,vote_average,vote_count,profit_margin,overview: life,overview: new,overview: young,overview: world,overview: man,overview: family,overview: love,overview: woman,overview: story,overview: finds,overview: old,overview: time,overview: father,overview: friends,overview: years,overview: war,overview: help,overview: wife,overview: town,overview: school,genres: Documentary,genres: Romance,genres: Animation,genres: Family,genres: Mystery,genres: Adventure,genres: Comedy,genres: Music,genres: War,genres: TV Movie,genres: Fantasy,genres: Western,genres: Action,genres: Horror,genres: History,genres: Drama,genres: Thriller,genres: Science Fiction,genres: Crime,original_language_cn,original_language_de,original_language_en,original_language_es,original_language_fr,original_language_hi,original_language_it,original_language_ja,original_language_ko,original_language_ml,original_language_other,original_language_ru,original_language_ta,original_language_te,original_language_tr,original_language_zh
0.5695367788918818,0.8616702469092091,0.39520958083832336,0.9176788124156544,0.7155629031531059,0.35942250093608896,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.9611359773721443,1.0,0.32335329341317365,0.6627530364372469,0.9719899712429165,2.0136606846070224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,0.36227544910179643,0.8205128205128204,1.0,2.0136606846070224,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4408496801442994,0.7374267680421746,0.281437125748503,0.3778677462887988,0.5019649691015252,0.0028833598128988466,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7637594265766136,0.8605534555381164,0.3652694610778443,0.7539811066126855,0.8629550159816045,2.363110297837368,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.34849445361662496,0.1484786053443147,0.30538922155688625,0.728744939271255,0.1978422819105574,1.6487212707001282,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9326419930072373,0.7936863464168468,0.32335329341317365,0.8307692307692307,1.0,2.340077439698587,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5442989400684357,0.770785611263958,0.30538922155688625,0.5937921727395411,0.646464914063955,1.7729584157611202,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3970276323284208,0.5697757314680996,0.344311377245509,0.7827260458839405,0.5589269084176639,1.9171882114166237,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.589143036230633,0.5872143559206151,0.2964071856287425,0.7017543859649122,0.7403206865422556,1.8687679725272466,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6413073588121097,0.5872143559206151,0.26646706586826346,0.553306342780027,0.557750510638663,0.13232134144811644,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5340927077402539,0.22266531472801185,0.24550898203592814,0.9449392712550606,0.8579411048732305,1.1813604128656459,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.022351143210134306,0.5697757314680996,0.3023952095808383,0.5128205128205128,0.006897778678059592,5.787381373801355e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5220809661103248,0.5289478101111637,0.344311377245509,0.7557354925775978,0.6164195668385427,1.8581261588070286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.32826753755822574,0.4154650553673994,0.3203592814371258,0.7557354925775978,0.18357466645273127,0.007603273789082962,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.4899829238915478,0.6965988439407331,0.31137724550898205,0.7017543859649122,0.4340666692362116,0.3266029858814781,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0796668504635915,0.6177797528766478,0.23652694610778444,0.43184885290148445,0.03783181305069164,0.5381919900824086,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.19648258875204277,0.45808383233532934,0.43184885290148445,0.0,2.022926963654416,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.061756075182647995,0.27530163548182635,0.27245508982035926,0.796221322537112,0.17073167664529101,0.4605190263150565,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.5166110121578857,0.5697757314680996,0.2634730538922156,0.553306342780027,0.3500902551913452,3.57911310131681e-06,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6636357824527742,0.7882242368253642,0.2844311377245509,0.715519568151147,0.9493792588039738,1.9730184057445896,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6050349797676371,0.8234219609875431,0.3083832335329341,0.553306342780027,0.5471068510208815,1.9271879290936076,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3345768111686284,0.3481416731935329,0.26646706586826346,0.5398110661268555,0.3350494010860772,1.336025560992933,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.4001274809772401,0.3554878318113159,0.3383233532934132,0.8367071524966261,0.5279139399440351,2.3279778145702346,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6949587844365258,0.8642498860038206,0.3323353293413174,0.7963562753036436,0.9409687108468534,1.956295495612342,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5572375469970361,0.8816885117870054,0.38323353293413176,0.6674763832658569,0.6037110421881667,1.731635858699783,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.032782162746536156,0.3776928677460224,0.31736526946107785,0.14844804318488525,0.2001116141994336,3.57911310131681e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.06469558351512875,0.4236751254030053,0.25748502994011974,0.3913630229419703,0.019931207932606564,3.57911310131681e-06,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25684508043445,0.6773213381504688,0.2994011976047904,0.5668016194331983,0.32201597183153025,0.0038396703876162138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.548154324764768,0.6721669950980675,0.2694610778443114,0.6600539811066126,0.45109972679628657,0.8277599829300882,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1460100101422108,0.4236751254030053,0.36227544910179643,0.6072874493927125,0.0,1.1051709180756477,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.32586013372382644,0.0,0.344311377245509,0.796221322537112,0.12538706177873762,2.5069392876218237,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.5607939513919603,0.798990111491424,0.2634730538922156,0.5128205128205128,0.5489778347539094,0.43771275279518224,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.025225550011585305,0.34948837536000016,0.25449101796407186,0.5398110661268555,0.0,2.117000016612675,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.2841194689174044,0.5872143559206151,0.25748502994011974,0.6072874493927125,0.33918772877751524,3.57911310131681e-06,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5293432038821796,0.7374267680421746,0.33532934131736525,0.6072874493927125,0.27440202467610053,0.03591887551392472,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5931642477594075,0.8529287237611265,0.40718562874251496,0.8816464237516868,0.9441781816814109,3.57911310131681e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7002624228898656,0.8567808046667438,0.3383233532934132,0.8502024291497974,0.8093513320312584,1.8280902994983594,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.955305446030181,1.0,0.4341317365269461,0.7964912280701754,1.0,2.0136606846070224,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3576266549738172,0.7140374692249168,0.27844311377245506,0.661268556005398,0.29788629915365356,0.4020373789645253,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.22266531472801185,0.3203592814371258,0.8367071524966261,0.38086921432932985,1.2840254166877414,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1473231077631042,0.6177797528766478,0.25449101796407186,0.728744939271255,0.17337640035143614,1.5210237888382825,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.12578733987567273,0.6773213381504688,0.2844311377245509,0.6342780026990553,0.09537901351332204,0.16152491547908596,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7768169182195359,0.34948837536000016,0.24550898203592814,0.6072874493927125,0.7247041500499123,2.45960311115695,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3939303986809058,0.0,0.26047904191616766,0.7692307692307692,0.7863101080420873,2.233384629211728,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33162532661869865,0.0,0.27245508982035926,0.8097165991902833,0.5946182794836861,0.3132427228024162,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.5007372299903977,0.6177797528766478,0.24550898203592814,0.5668016194331983,0.42984315345290763,0.8522877677062093,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.3464484913123832,0.4501287264361321,0.4281437125748503,0.7422402159244263,0.28722419767435275,0.3114032239145977,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3216706968264813,0.6439624957418733,0.2964071856287425,0.5802968960863697,0.18603443818871435,3.57911310131681e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5081966244554841,0.8642498860038206,0.31137724550898205,0.5668016194331983,0.5948573968722803,1.956389052647427,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7047569609826154,0.8642498860038206,0.3562874251497006,0.7152496626180835,0.694094851655566,1.7866062333205204,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9590598423440846,0.8976087298354937,0.27245508982035926,0.8070175438596491,0.8992612093908947,1.7575354020362617,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.40356958443140056,0.6177797528766478,0.27844311377245506,0.6882591093117408,0.7109312488767148,1.4536305959772453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6653302569964722,0.3745290937734904,0.38023952095808383,0.7717948717948717,0.47626698839653586,1.927068622785935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6655103545279101,0.9502450803214414,0.2904191616766467,0.5557354925775978,0.7135059111402127,1.697240715449797,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6780092116386892,0.8140369764878211,0.27245508982035926,0.7009446693657219,0.852061867319641,2.4154150515447044,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.7299576868575707,0.344311377245509,0.69527665317139,0.8582085890498394,2.3649555403327875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7003002111094533,0.6965988439407331,0.24850299401197604,0.3913630229419703,0.5178408747940498,3.57911310131681e-06,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45371510063316833,0.6557709202967091,0.37425149700598803,0.796221322537112,0.4070553979539411,1.576870850544677,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.46633486704753147,0.6439624957418733,0.30538922155688625,0.7692307692307692,0.5953346585280401,1.6773674733404942,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4471126704676178,0.5697757314680996,0.281437125748503,0.7017543859649122,0.389526796384733,1.822436350572033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7716807352928768,1.0,0.23652694610778444,0.661268556005398,0.8593807102829314,1.507586159360118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9579581300128225,1.0,0.3562874251497006,0.7557354925775978,1.0,2.0136606846070224,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.38786031880182253,0.4161676646706587,0.45883940620782726,0.0,1.7405773481471425,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.4542086010424322,0.6965988439407331,0.3502994011976048,0.796221322537112,0.5204137434287539,1.379931552505182,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4695885800247099,0.41535700906698453,0.5239520958083832,0.7802968960863697,0.8961438352414568,1.7807038577567187,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.3469445310610197,0.27530163548182635,0.2964071856287425,0.553306342780027,0.3091558997247984,2.2663754066284665,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5542097390282007,0.5697757314680996,0.25449101796407186,0.661268556005398,0.7065545719491517,1.8635457943360436,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5013231249147266,0.7374267680421746,0.32335329341317365,0.8206477732793521,0.7005005665442118,1.043767658113557,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7688922087489403,1.0,0.3502994011976048,0.7422402159244263,0.9635910563677957,2.002303086748098,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.47904191616766467,0.8609986504723346,0.006897778678059592,0.5245872487189546,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.7051922113247061,0.5697757314680996,0.32335329341317365,0.8068825910931173,0.8658449769842844,2.436435171726103,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,0.2904191616766467,0.8636977058029689,1.0,2.0136606846070224,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24859637602131307,0.6557709202967091,0.38922155688622756,0.7152496626180835,0.16255016371116138,0.05450750628911565,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.39807147506840457,0.3323353293413174,0.6207827260458839,0.059175645543575114,1.7660805894556442,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.4366830482459617,0.798990111491424,0.3532934131736527,0.7643724696356275,0.8337594616128481,1.5340875569036065,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.629259611229867,0.5504982266943191,0.24251497005988024,0.6480431848852901,0.7769754909757169,2.436993141307802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8364324515913792,0.3368649548839835,0.24550898203592814,0.6072874493927125,0.22132655638811036,2.4435479097642143,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7111342178256838,0.8642498860038206,0.3712574850299401,0.8442645074224021,0.9522523581384715,1.7212665416076105,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7324862839154452,0.7446028674604392,0.2754491017964072,0.6882591093117408,0.8581551247502275,2.3125597621800242,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3826243492699429,0.6881743189950236,0.31137724550898205,0.728744939271255,0.5193156910862323,0.09687118085469652,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6146760999092932,0.9205094653471416,0.38922155688622756,0.5402159244264507,0.8585290339831053,0.7895625682750996,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42203811194375007,0.5697757314680996,0.3023952095808383,0.7557354925775978,0.6690112086529783,2.1945151934255906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.19161676646706588,0.7152496626180835,0.0,1.743354707761826,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
