popularity,budget,revenue,runtime,vote_average,vote_count,profit_margin,overview: life,overview: new,overview: young,overview: world,overview: man,overview: family,overview: love,overview: woman,overview: story,overview: finds,overview: old,overview: time,overview: father,overview: friends,overview: years,overview: war,overview: help,overview: wife,overview: town,overview: school,genres: Documentary,genres: Romance,genres: Animation,genres: Family,genres: Mystery,genres: Adventure,genres: Comedy,genres: Music,genres: War,genres: TV Movie,genres: Fantasy,genres: Western,genres: Action,genres: Horror,genres: History,genres: Drama,genres: Thriller,genres: Science Fiction,genres: Crime,original_language_cn,original_language_de,original_language_en,original_language_es,original_language_fr,original_language_hi,original_language_it,original_language_ja,original_language_ko,original_language_ml,original_language_other,original_language_ru,original_language_ta,original_language_te,original_language_tr,original_language_zh
0.26117238641424406,0.4763114664864801,0.11206263680326758,0.23053892215568864,0.5398110661268555,0.2540565154630467,3.57911310131681e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4291830280521855,0.6965988439407331,0.6679242815985421,0.3562874251497006,0.8367071524966261,0.476735353020134,1.3214247535739068,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9245714142689471,0.6668632301772444,0.6174976355699754,0.281437125748503,0.673549257759784,0.6232604254483461,1.1040523001405675,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5230426383482909,0.7055258377970872,0.9437689348826966,0.2994011976047904,0.728744939271255,0.7697006240963983,2.4788973016726024,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5492783442963155,0.7374267680421746,0.8020554204178455,0.45808383233532934,0.9176788124156544,0.9523462811378833,1.9663958303850058,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4909433236631176,0.49095664533005023,0.6358711916171423,0.3592814371257485,0.796221322537112,0.6256834830030621,2.0149316750678916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2534057796949768,0.4603912509329972,0.5971586134682662,0.25748502994011974,0.7017543859649122,0.3339994229690803,1.933875579115628,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.34098084804303014,0.7581621868672189,0.4138009386579369,0.20658682634730538,0.5398110661268555,0.23662931793153355,0.0024096646448902126,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3602810818631022,0.7374267680421746,0.5147939308564392,0.38023952095808383,0.728744939271255,0.5011526313421851,0.14920509792446768,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.4763114664864801,0.43229757997102913,0.281437125748503,0.5128205128205128,0.03206504027830889,0.7351290570800828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.7337760414145053,0.6031345728602119,0.8239335067748278,0.3203592814371258,0.728744939271255,0.6899694675381702,2.383299373462835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5206439919568473,0.5697757314680996,0.6553827912392886,0.2994011976047904,0.6477732793522266,0.4626191942292,1.827804513538073,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4106360906917805,0.0,0.1463271778977854,0.3592814371257485,0.7422402159244263,0.4376078119320589,1.1510997565507932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.7691532320448129,0.8783312233675733,0.9203194684359965,0.3652694610778443,0.7336032388663967,0.774325625449544,2.047201982284871,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.46150825040566795,0.6773213381504688,0.6621265341555387,0.3592814371257485,0.728744939271255,0.5351073224711055,1.3791386246265784,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.5483832184759762,0.8976087298354937,0.7413873625004423,0.25149700598802394,0.4183535762483131,0.5603864256091263,0.7906194835482094,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.43569878962237496,0.8976087298354937,0.8047450962754329,0.3083832335329341,0.6342780026990553,0.5751554361746776,1.2695735324062563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4229254566611773,0.8642498860038206,0.8447425970941815,0.3712574850299401,0.6342780026990553,0.7126518715253881,1.7032181435398703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.49893025519368717,0.8449723796036659,0.6942646811367875,0.3772455089820359,0.8232118758434548,0.7808354061004056,0.7209010916492161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3820542864439397,0.08321890767800061,0.490939403442319,0.24850299401197604,0.8232118758434548,0.6048435046472452,2.465753476599821,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.02411040364542709,0.0,0.19852004172118182,0.281437125748503,0.728744939271255,0.0826599200211281,1.5267350385116971,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7221082352194697,0.770785611263958,0.9372645170846067,0.38023952095808383,0.8990553306342779,1.0,2.366945744810698,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8710120209679908,1.0,0.8849242930182234,0.2125748502994012,0.6342780026990553,0.7480884695306182,1.3200186236616027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15838134170391915,0.8234219609875431,0.5091640155949404,0.344311377245509,0.48582995951417,0.08700262985319551,0.021325419614178692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3216706968264813,0.4763114664864801,0.5620295431259842,0.40718562874251496,0.6207827260458839,0.3776122543569911,1.672497841750142,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,0.16413881075319126,0.0,0.32934131736526945,0.7017543859649122,0.09942219875601363,0.004336876866880946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.9156129394766547,1.0,1.0,0.3532934131736527,0.6207827260458839,1.0,2.0136606846070224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.029809615720862263,0.2332114905307559,0.30514999748821175,0.2754491017964072,0.7557354925775978,0.07820725656733696,1.0895129101815817,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9517024552437695,0.8234219609875431,0.8662772350988804,0.2754491017964072,0.553306342780027,0.8820199781920512,1.9792435291838137,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5853703427576684,0.770785611263958,0.8753686584110811,0.39820359281437123,0.8367071524966261,0.7075646009260517,2.1770988874568076,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5742578536944902,0.9910730057951364,0.8398556940335856,0.3413173652694611,0.6361673414304992,0.9298029356990603,1.029935436129259,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09973992409720452,0.7140374692249168,0.5625187964696515,0.3083832335329341,0.661268556005398,0.0,0.46107546615912726,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.3927397290280515,0.6258441339619605,0.25149700598802394,0.765991902834008,0.6619754379613908,2.2502267024776232,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5931642477594075,0.8976087298354937,0.7647490894546222,0.2994011976047904,0.5121457489878541,0.7631244063504256,0.9673469593864663,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9785741385398146,0.6668632301772444,0.8326757809400992,0.27245508982035926,0.7017543859649122,0.8885726512267427,2.283519293636524,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.30821977030843506,0.0,0.8775656112810872,0.4341317365269461,0.8367071524966261,0.27142109208871107,2.5069392876218237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.4552673809985092,0.4429526281438185,0.6203355965901496,0.25748502994011974,0.6072874493927125,0.7776528950379187,2.0973537325221066,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8578315779551142,0.8140369764878211,0.8337380921720905,0.3413173652694611,0.672604588394062,0.8747277171691674,1.8470225135231335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.36794368510857034,0.27530163548182635,0.36768237538763143,0.2754491017964072,0.5937921727395411,0.3940754329990059,1.3312239370993828,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4305270524524196,0.4763114664864801,0.7570738127937905,0.3562874251497006,0.8232118758434548,0.5334211080945583,2.4362130913838995,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7996404068737777,0.770785611263958,0.7299329416557357,0.3473053892215569,0.7663967611336032,0.9653439361163847,1.3855540924445915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.470721764812003,0.8234219609875431,0.635076018829462,0.2844311377245509,0.5937921727395411,0.4898021892103343,0.4258056648658931,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.36575273779770756,0.5400401193190264,0.722309762543327,0.38622754491017963,0.7017543859649122,0.4776683568646321,2.2202483247389058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3357712214161904,0.026146101500276374,0.23275332179194405,0.2275449101796407,0.765991902834008,0.28445452134325805,1.628365905493066,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6409965059288733,0.7825940361999745,0.8471044431660205,0.3562874251497006,0.829689608636977,0.819897155283369,2.026193969369026,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9468576646571425,1.0,0.9952876122432074,0.2904191616766467,0.6464237516869095,0.959281374262979,1.9916484511843824,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3771269502317821,0.34948837536000016,0.49314318783985694,0.281437125748503,0.48582995951417,0.12880213631015625,1.8023725062540392,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6255249373810011,0.8449723796036659,0.9254632784413241,0.32335329341317365,0.8232118758434548,0.954059372637407,2.1658812754289674,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4757084076268836,0.0,0.5580980951481195,0.25149700598802394,0.7152496626180835,0.5426622257220871,2.5069392876218237,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.32106827540194255,0.7140374692249168,0.7128434217273814,0.2874251497005988,0.7152496626180835,0.3864276710427481,1.547949598838557,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3757548866669962,0.7299576868575707,0.7807051189862102,0.31736526946107785,0.661268556005398,0.45955160229283565,1.8853644783166024,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6111104341006625,0.8234219609875431,0.7069664104059823,0.38622754491017963,0.7825910931174088,0.8899168932784144,0.9317007482256239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19064726966794102,0.27530163548182635,0.0,0.2844311377245509,0.8282051282051281,0.7391674311821601,1.9904613521501643e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.39285327023445166,0.7825940361999745,0.768868617312834,0.2754491017964072,0.5398110661268555,0.491960140360454,1.5936428463517716,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6211738603713428,0.34948837536000016,0.6315219781062283,0.059880239520958084,0.8636977058029689,0.6066404123577273,2.3564184423836605,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.7299576868575707,0.9484285259429078,0.3413173652694611,0.9581646423751686,1.0,2.455490459297745,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.5629809745947552,1.0,0.8657230159054099,0.3263473053892216,0.7132253711201079,0.9400983929082851,1.1777366179623776,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8597682334594235,0.770785611263958,0.9210352786313958,0.2904191616766467,0.7736842105263158,0.8936707128808576,2.3241259227177435,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4461308682349055,0.776785069485922,0.9436045737027847,0.46706586826347307,0.796221322537112,0.6786190254063194,2.372026780783966,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23147463505716276,0.1324252884122125,0.4713068696722656,0.281437125748503,0.728744939271255,0.22132655638811036,2.3438124506561957,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.9873765752920926,1.0,0.37425149700598803,0.6785425101214575,0.9680268365876916,2.054345587451713,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17179061067908916,0.2659166555562792,0.47878528322562075,0.2844311377245509,0.5398110661268555,0.03783181305069164,2.0332116892799617,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.6137679931529708,0.9502450803214414,0.9290003254632241,0.2245508982035928,0.5802968960863697,0.6027997924178157,1.8347307026667905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2676715762470627,0.7140374692249168,0.6934065521151618,0.24550898203592814,0.49932523616734137,0.4790586472052818,1.4146121656723163,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,0.3323353293413174,0.7422402159244263,1.0,2.0136606846070224,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4270116558953289,0.0,0.3968389829369316,0.23053892215568864,0.8097165991902833,0.5225894925662611,2.3942952497218752,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6606444423732057,0.7515081051348655,0.6737985418644572,0.31137724550898205,0.6723346828609986,0.7706705834035482,1.0713992637091627,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6995689471492956,0.6668632301772444,0.579249455717362,0.2994011976047904,0.6207827260458839,0.6242740928782692,0.8133694274630321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3812727601149997,0.5121940294906402,0.538593020744865,0.2934131736526946,0.7422402159244263,0.6242740928782692,1.3408491639339317,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3527151016984976,0.722170678445497,0.584805020882567,0.2844311377245509,0.728744939271255,0.18603443818871435,0.5685728382998829,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.41425639959547866,0.09510898005841918,0.5289968788801825,0.30538922155688625,0.7964912280701754,0.36035618733642,2.5069392876218237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.42351582793866543,0.9717954991916856,0.5630319462140834,0.38323353293413176,0.7692307692307692,0.4822605449685166,0.0019700733445135875,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.961337390740116,1.0,0.24550898203592814,0.8319838056680161,0.8200300384118808,2.132096703362416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5845074665439568,0.34948837536000016,0.6184111943290854,0.2694610778443114,0.661268556005398,0.6568437843269965,2.321243235766717,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6366765820651717,0.5097258990565199,0.5082686101919605,0.2904191616766467,0.8367071524966261,0.6205972172382985,1.1287752205138786,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.01799679607725825,0.5266463072417352,0.5959043492217047,0.5119760479041916,0.7557354925775978,0.07363892667582282,1.6590580474209164,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,0.5018832982069631,0.5468273455762436,0.4341317365269461,0.6238866396761134,0.013535200813798512,1.4516883708292303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.574825992690192,0.4763114664864801,0.26763989356130413,0.3023952095808383,0.6211875843454789,0.6614853192636456,0.027405426458893427,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6656211397851395,0.7374267680421746,0.8589255709524866,0.3143712574850299,0.5802968960863697,0.6308216474534329,2.2039427779225513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
