popularity,budget,revenue,runtime,vote_average,vote_count,profit_margin,overview: life,overview: new,overview: young,overview: world,overview: man,overview: family,overview: love,overview: woman,overview: story,overview: finds,overview: old,overview: time,overview: father,overview: friends,overview: years,overview: war,overview: help,overview: wife,overview: town,overview: school,genres: Documentary,genres: Romance,genres: Animation,genres: Family,genres: Mystery,genres: Adventure,genres: Comedy,genres: Music,genres: War,genres: TV Movie,genres: Fantasy,genres: Western,genres: Action,genres: Horror,genres: History,genres: Drama,genres: Thriller,genres: Science Fiction,genres: Crime,original_language_cn,original_language_de,original_language_en,original_language_es,original_language_fr,original_language_hi,original_language_it,original_language_ja,original_language_ko,original_language_ml,original_language_other,original_language_ru,original_language_ta,original_language_te,original_language_tr,original_language_zh
0.3058243949009748,0.770785611263958,0.4696012315821359,0.25449101796407186,0.5802968960863697,0.3103646385874174,0.01988016482314831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6070551012705693,1.0,0.9659246822259191,0.31137724550898205,0.553306342780027,0.8184287756457751,1.8419044082957228,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.40189524347532024,0.16823119049888124,0.35840806082222376,0.281437125748503,0.7827260458839405,0.23662931793153355,1.7738992267848235,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.9502450803214414,0.9361613273573485,0.33532934131736525,0.7244264507422402,0.9324864211534342,1.873508336892688,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.6246849902904369,0.14641127248674238,0.281437125748503,0.6072874493927125,0.0,3.57911310131681e-06,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.6439624957418733,0.387132390995951,0.4341317365269461,0.2564102564102564,0.0,0.026906574544324643,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.4684044398082295,0.4465758564899604,0.3819151365083252,0.25449101796407186,0.796221322537112,0.34020727257318445,0.530996879614184,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.47621961332764795,0.7581621868672189,0.6789182713463111,0.3473053892215569,0.6477732793522266,0.5031764835058469,1.0741127315762733,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23570757435571893,0.7446028674604392,0.17364175661702633,0.30538922155688625,0.5802968960863697,0.27878077730206774,3.57911310131681e-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5875358188077203,0.7645827432640353,0.6640793373556739,0.23353293413173654,0.6747638326585694,0.5514419144621208,0.9258650744502591,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15893386865390732,0.6177797528766478,0.5197589112995517,0.27245508982035926,0.5668016194331983,0.42923142827193245,0.635638719343071,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33973592964254107,0.6177797528766478,0.6524589582366092,0.30538922155688625,0.7692307692307692,0.727198813326972,1.6038438840028242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4331742828855837,0.5697757314680996,0.0,0.3383233532934132,0.6747638326585694,0.5900121644782188,3.57911310131681e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8100364002692537,1.0,1.0,0.4041916167664671,0.8229419703103912,1.0,2.0136606846070224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3433245879534108,0.45187962069326554,0.53636720793644,0.25748502994011974,0.43184885290148445,0.3242563946418803,1.6210083909799395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8248553333949497,0.6773213381504688,0.8816549158542744,0.27245508982035926,0.728744939271255,0.8641477166108288,2.3941732606702004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5368777138523411,0.1484786053443147,0.0,0.33532934131736525,0.728744939271255,0.6298451273864641,0.007355701818181466,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4734693054917197,0.7581621868672189,0.8400263970324107,0.3263473053892216,0.7152496626180835,0.6055194983515809,2.0722041301566914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5342512901229877,0.6965988439407331,0.6975434943500841,0.344311377245509,0.7379217273954115,0.4610920864096119,1.529121091773339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.04886267222921006,0.22266531472801185,0.1120873200642022,0.25449101796407186,0.6207827260458839,0.2110387810073099,0.0627439753542277,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6737682752821795,0.9258132304985953,0.9113418506038464,0.2994011976047904,0.7017543859649122,0.6683830979417053,1.833801642958912,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.351346268919621,0.5289478101111637,0.0,0.30538922155688625,0.6342780026990553,0.193213835521374,3.57911310131681e-06,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.667912405715143,0.7326066877666426,0.36053479268808347,0.3772455089820359,0.7288798920377867,0.607086785217192,0.0002804149141866176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.43517969459659606,0.7825940361999745,0.7475021637618083,0.27844311377245506,0.728744939271255,0.7299913586952919,1.4497744097336096,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4801229934977723,0.8234219609875431,0.7402026638042873,0.3143712574850299,0.5802968960863697,0.574083049850704,1.1843892773953215,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3474068962664262,0.6031345728602119,0.5867469534531986,0.3383233532934132,0.8097165991902833,0.5067617431338447,1.2161465266440272,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9606288756221076,0.7374267680421746,0.8633431563596231,0.2754491017964072,0.7201079622132253,0.8215510212630396,2.2193277876305624,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4118283854150506,0.770785611263958,0.5682142027179483,0.24850299401197604,0.661268556005398,0.37091160345471874,0.2680966571247189,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5178152111172809,0.6499619537670986,0.4020729059756754,0.4041916167664671,0.7422402159244263,0.5442625171294609,0.03857716112133674,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4105249820168632,0.1484786053443147,0.5438161996563189,0.2994011976047904,0.8097165991902833,0.6041649026006133,2.476823132857238,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6212520131031466,0.770785611263958,0.8713187253572989,0.3532934131736527,0.8576248313090418,0.8816928635273924,2.161973417835703,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7691636691090298,0.8642498860038206,0.88382829197249,0.2844311377245509,0.5937921727395411,0.7754417241715279,1.9215486117461753,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.649529870145388,0.6965988439407331,0.6235122579060356,0.40119760479041916,0.728744939271255,0.620390674863158,0.9876378140651988,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5944444588695981,0.5697757314680996,0.6182803271823808,0.38323353293413176,0.7630229419703103,0.2605709939990789,1.6050425420510352,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.6965988439407331,0.8263224435803669,0.38023952095808383,0.8367071524966261,0.7571494516919708,2.191905568329887,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2916520191972166,0.6965988439407331,0.656159710922503,0.32934131736526945,0.8502024291497974,0.6319863590759316,1.2348203117239918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.40751223793950403,0.6106036537398706,0.8005701195105728,0.2874251497005988,0.728744939271255,0.7871128059769124,2.3077079216331056,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6866996851309037,0.24414609828364425,0.3162636049726381,0.2994011976047904,0.553306342780027,0.33918772877751524,1.1144735905683982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.5266417668428436,0.4429526281438185,0.49186115942956943,0.3263473053892216,0.661268556005398,0.3955658725311577,1.3612958374734248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.41260268240107195,0.9258132304985953,0.7837000726928668,0.31736526946107785,0.5398110661268555,0.5929352923609897,0.9578901025921026,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42378386431441545,0.2164624507239202,0.10197032881539139,0.2874251497005988,0.8367071524966261,0.424888718439865,0.05309785715723553,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.1027129403671504,0.08400137570365365,0.3482916405030235,0.2964071856287425,0.7827260458839405,0.17337640035143614,2.032005382961488,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4810866457215588,0.7299576868575707,0.34293148694776204,0.3203592814371258,0.6747638326585694,0.38086921432932985,8.707548900264083e-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4129064232907715,0.09584231508496194,0.4275456195387707,0.24251497005988024,0.7422402159244263,0.6870230188409833,2.294458675704758,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08571745689598886,0.0,0.2619804350829778,0.23952095808383234,0.5937921727395411,0.0,1.9053181452206667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10928368783811528,0.30087345924722336,0.578131543573816,0.3023952095808383,0.728744939271255,0.17598194152155688,2.305641521453837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.49265684305119456,0.5697757314680996,0.6300581898577117,0.2934131736526946,0.7707152496626181,0.6986562115356963,1.6794357840011735,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4710987154385055,0.5289478101111637,0.8438870810673114,0.2994011976047904,0.8456140350877192,0.7635827616065265,2.5069392876218237,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.043303075756961615,0.055014450142787524,0.2575558330687966,0.218562874251497,0.45883940620782726,0.08700262985319551,1.654515354548691,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.27798786188700914,0.5697757314680996,0.6871041336329495,0.3083832335329341,0.5802968960863697,0.5595121695641555,1.9906902526568049,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.49713625528302413,0.5195628265744264,0.5582240156382802,0.2934131736526946,0.7692307692307692,0.5229495148254931,1.442916866655337,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2942560569544664,0.770785611263958,0.596047635610254,0.46407185628742514,0.796221322537112,0.5526611277485074,0.41771748873282555,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.740044594414153,0.6773213381504688,0.8907138176974063,0.2964071856287425,0.7892037786774627,0.8478035574368399,2.414572531641217,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6697789655431979,0.8816885117870054,0.868172120611134,0.2964071856287425,0.7151147098515519,0.7155629031531059,1.768264954508815,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.26346231731383163,0.5045159632288595,0.6224521448864058,0.27844311377245506,0.6882591093117408,0.4808954347857192,1.9017349039658185,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10997850282050715,0.9675444631269312,0.9196121281893718,0.44011976047904194,0.7059379217273953,0.0,1.7088301576705873,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.5862483876014045,0.7825940361999745,0.9422058068431807,0.2754491017964072,0.7221322537112009,0.8673738548728875,2.3580602212826833,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6344973650591359,0.8642498860038206,0.8196712926781939,0.32934131736526945,0.6515519568151147,0.7681017875194428,1.5432632407924047,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.38459770285795264,0.798990111491424,0.5973431794940259,0.24850299401197604,0.4453441295546558,0.5535700228577941,0.3123592223338692,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.36943851114972076,0.6557709202967091,0.4645155209010347,0.33532934131736525,0.6747638326585694,0.5948573968722803,0.17785281621156337,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3664113989851543,0.940860095701347,0.6989330136147027,0.24850299401197604,0.3778677462887988,0.44837299291741795,0.3125170271571893,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.04811628790744242,0.3573583713222383,0.370016865647823,0.31736526946107785,0.7152496626180835,0.07363892667582282,0.9064956908337359,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.8879697633959254,0.8642498860038206,0.7577854401413395,0.3473053892215569,0.5723346828609986,0.8399161722500987,1.0963505348024238,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7608670059309758,0.9910730057951364,0.9483601442089846,0.4221556886227545,0.7748987854251012,0.9495701461008087,1.7791563163496902,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4214453524318987,0.6177797528766478,0.889041647237152,0.46107784431137727,0.8844804318488528,0.4840643639834401,2.492617425636064,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.3724716375724341,0.5697757314680996,0.28586072937577645,0.3592814371257485,0.7557354925775978,0.3902931192190556,0.0034593773364647584,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09602217795137706,0.0,0.36993012650251555,0.24550898203592814,0.6747638326585694,0.04882731901319444,2.325986611929433,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4133477791253584,0.9177987922733515,0.6565515527500561,0.5568862275449101,0.7692307692307692,0.7088190342915471,0.19485425206056622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21016820933386296,0.4021247113610584,0.0,0.32335329341317365,0.796221322537112,0.34422735188242376,3.57911310131681e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,0.40718562874251496,0.8066126855600539,1.0,2.0136606846070224,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45252798007477363,0.9910730057951364,0.833071835827593,0.3323353293413174,0.6072874493927125,0.5941390671647989,0.9781481796441943,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5237163496228102,0.8408813772204479,0.8245971059986505,0.3323353293413174,0.7557354925775978,0.44946876476263065,1.682303145988677,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.3801878867700871,0.10765072515492292,0.06824119223649146,0.23353293413173654,0.6758434547908231,0.36746304566528026,0.16379547760840543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.6534694172825278,1.0,0.33532934131736525,0.9421052631578947,0.8400347634968168,2.5069392876218237,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.4943844823422823,0.8976087298354937,0.8779150765199131,0.4041916167664671,0.7330634278002699,0.657514407874444,1.7586303387790616,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5936027183834464,0.8976087298354937,0.7379267907284948,0.30538922155688625,0.5674763832658569,0.8074354317324857,0.7649067155022665,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3417525892822565,0.2170922859849915,0.3589089373056223,0.32335329341317365,0.6072874493927125,0.1568764196699711,1.5599542416406609,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.23275332179194405,0.4311377245508982,0.6342780026990553,0.0,1.743354707761826,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.7289857434157387,1.0,0.9691797997996725,0.38922155688622756,0.661268556005398,0.9390212860026265,1.859584938810686,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
