popularity,budget,revenue,runtime,vote_average,vote_count,profit_margin,overview: life,overview: new,overview: young,overview: world,overview: man,overview: family,overview: love,overview: woman,overview: story,overview: finds,overview: old,overview: time,overview: father,overview: friends,overview: years,overview: war,overview: help,overview: wife,overview: town,overview: school,genres: Documentary,genres: Romance,genres: Animation,genres: Family,genres: Mystery,genres: Adventure,genres: Comedy,genres: Music,genres: War,genres: TV Movie,genres: Fantasy,genres: Western,genres: Action,genres: Horror,genres: History,genres: Drama,genres: Thriller,genres: Science Fiction,genres: Crime,original_language_cn,original_language_de,original_language_en,original_language_es,original_language_fr,original_language_hi,original_language_it,original_language_ja,original_language_ko,original_language_ml,original_language_other,original_language_ru,original_language_ta,original_language_te,original_language_tr,original_language_zh
0.09451128513204794,0.5266463072417352,0.41101269603574114,0.44610778443113774,0.8367071524966261,0.0,0.35856654137319055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5284382247813284,0.8642498860038206,0.8486631524487399,0.38622754491017963,0.8025641025641025,0.9070440072968292,1.7268606091385938,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.6031345728602119,0.6845413547719502,0.27245508982035926,0.8935222672064776,0.6224452637933064,1.8566826507209837,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.6402701550739544,0.34948837536000016,0.5542598573462689,0.2754491017964072,0.553306342780027,0.6485902669651595,2.100799401057604,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5312264225798029,0.6807426537201005,0.825270255296957,0.45209580838323354,0.8827260458839405,0.8575122821987995,2.227870322477562,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6596465673988603,0.8816885117870054,0.9244543824798476,0.3473053892215569,0.7692307692307692,0.8342502071345286,2.0548391196686113,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7223099268046564,0.961337390740116,0.9792048358331316,0.24251497005988024,0.7017543859649122,0.8393815198167307,2.044825204945934,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6174343717109728,0.9122539107902221,0.715926186865723,0.2844311377245509,0.5435897435897435,0.6962561177141707,0.5353073534948718,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5447421649239509,0.6313390717807705,0.8153331882266445,0.26047904191616766,0.6352226720647772,0.7095674218558219,2.307475274276177,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23975934488136824,0.2344737324215869,0.4941241203115885,0.3532934131736527,0.7152496626180835,0.329735679304119,2.1869119581036562,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.9914503113973085,0.6439624957418733,0.8336451739250437,0.30538922155688625,0.8356275303643724,0.9928196080663794,2.3334678832372924,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8782121347104175,0.9006330480406453,0.978689334639666,0.2754491017964072,0.838191632928475,0.9546164159712898,2.214195292369991,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9934078033032901,0.8234219609875431,0.9837996603565458,0.3772455089820359,0.8843454790823211,1.0,2.388457151995392,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.48261867223544574,0.9502450803214414,0.7141371077164278,0.36227544910179643,0.7017543859649122,0.5998051941237316,0.3579367700982365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6474260058313799,0.5821550362031932,0.8621940449047935,0.3263473053892216,0.7827260458839405,0.8129142786813853,2.4903882579394154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4096070473061731,0.6872138596817576,0.4368375839184741,0.5479041916167665,0.7152496626180835,0.31974663954265403,0.049787068367863944,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4265332855885873,0.6872138596817576,0.6234707250127062,0.23652694610778444,0.553306342780027,0.15396939791040545,1.0386041953755856,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7204310874868354,0.9384366551567158,0.9415728248009656,0.3323353293413174,0.7307692307692307,0.8722775408415097,1.944873345705492,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.002378200542661146,0.27682411202832313,0.25449101796407186,0.5668016194331983,0.0,1.9710599201008594,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5886308602161822,0.7374267680421746,0.943800038451627,0.3263473053892216,0.7685560053981106,0.8375875143367038,2.435813072677278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5295640813675534,0.8567808046667438,0.9247952897539157,0.31736526946107785,0.7349527665317139,0.90643552734877,2.130684996360019,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.35868433407132533,0.3927397290280515,0.6099015812481697,0.3502994011976048,0.796221322537112,0.40774916931600436,2.195855214322375,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5220809661103248,0.5289478101111637,0.6317012032184965,0.344311377245509,0.7557354925775978,0.6164195668385427,1.8581261588070286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6247207781794597,0.770785611263958,0.9345919678580217,0.25449101796407186,0.6759784075573548,0.8741427804474131,2.360202548865484,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.042772773298772465,0.2100418986083501,0.0,0.24550898203592814,0.5802968960863697,0.1568764196699711,0.0006911239915178312,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18698347728789713,0.6439624957418733,0.6046260969303086,0.37425149700598803,0.7228070175438596,0.2067490363351726,1.1307645069155146,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.5638228917140897,0.6763020203139155,0.4866620647885842,0.25149700598802394,0.5398110661268555,0.5835069547404295,0.20679108376147567,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7455960185284851,0.9717954991916856,1.0,0.3712574850299401,0.7960863697705802,1.0,2.1018501337463644,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7058627276163527,0.3776928677460224,0.6552687260320484,0.2754491017964072,0.6747638326585694,0.7232132245518718,2.365452676664151,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.31231079232810643,0.1923548046291452,0.40719617879323405,0.2275449101796407,0.8097165991902833,0.4340666692362116,1.9434538730408264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6175133262338542,0.9502450803214414,0.8624561394037393,0.25149700598802394,0.6468286099865046,0.8281421022352173,1.414313445829433,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8295407980477032,1.0,1.0,0.39820359281437123,0.7743589743589743,1.0,2.0136606846070224,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6266508828489096,0.29274025328099657,0.6846294272706884,0.3592814371257485,0.9176788124156544,0.5347713704831455,2.5069392876218237,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.39244488078480333,0.6439624957418733,0.6194139285152416,0.25449101796407186,0.553306342780027,0.8319689411256166,1.2417672547686687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.7374267680421746,0.9432104139137705,0.26646706586826346,0.8205128205128204,1.0,2.43460756129501,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6662160372035271,0.6439624957418733,0.5885049080736089,0.3203592814371258,0.796221322537112,0.8111068947440613,1.0080451303321551,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3249488762927439,0.776785069485922,0.3824555359659122,0.47604790419161674,0.6072874493927125,0.20456427765322466,0.00013842192888477572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.7083847706136273,0.0,0.5672383279470343,0.281437125748503,0.919298245614035,0.7824875630341863,2.5069392876218237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.640744669775529,0.4682059784717843,0.5333329405747925,0.344311377245509,0.9311740890688257,0.7717226552082285,1.5243274657695662,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.4402610000621168,0.770785611263958,0.7590130167508533,0.30538922155688625,0.5802968960863697,0.6994490189438539,1.5845087705304146,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2929563519340414,0.6965988439407331,0.6835642100911814,0.4101796407185629,0.7373819163292847,0.193213835521374,1.4331784563864605,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.8866771026993445,0.4823109239214896,0.4005287777518004,0.2844311377245509,0.489608636977058,0.5958106285403924,0.4856717852477124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5064047775785441,0.7515081051348655,0.8318095775253314,0.32335329341317365,0.7692307692307692,0.6603363691338956,2.0572337263908422,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42155319825541837,0.6965988439407331,0.7832828882264476,0.3263473053892216,0.6477732793522266,0.32646863528532133,2.015854047533408,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5111214774835277,0.34948837536000016,0.644257688876487,0.27844311377245506,0.5719298245614035,0.4858498697987617,2.387817016218001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.40924480417931935,0.8234219609875431,0.7403388116444005,0.2694610778443114,0.6477732793522266,0.622649408694021,1.1854119749889078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.3776928677460224,0.3415251783918907,0.24251497005988024,0.5398110661268555,0.04882731901319444,0.5912703820059091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.8080895496021961,0.5697757314680996,0.889041647237152,0.25149700598802394,0.7557354925775978,0.38327295305365006,2.5069392876218237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5593718291603997,0.5697757314680996,0.43254083205975036,0.2994011976047904,0.8367071524966261,0.6786190254063194,0.30867345430407317,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.427913543399792,0.8976087298354937,0.8887845468203234,0.3323353293413174,0.6882591093117408,0.6027997924178157,1.8206872944637629,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3964218258930536,0.6031345728602119,0.6323494357010565,0.281437125748503,0.728744939271255,0.6522489299180927,1.5405970520688292,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24945984206256402,0.6313390717807705,0.5880170332668169,0.27245508982035926,0.5668016194331983,0.27291787399314643,1.0732488211434064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7759778252950968,0.0,0.0,0.2874251497005988,0.5398110661268555,0.3955658725311577,0.1966818078353883,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.643696541496634,0.8234219609875431,0.8649802666102138,0.2904191616766467,0.661268556005398,0.7197236098249741,1.9730041242962584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17923081847812808,0.5697757314680996,0.0,0.3652694610778443,0.6207827260458839,0.0,3.57911310131681e-06,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.427621999175574,0.34948837536000016,0.6313137680207525,0.33532934131736525,0.7692307692307692,0.5649771152759192,2.35588295398497,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.6439624957418733,1.0,0.3143712574850299,0.7728744939271255,0.9945762278141838,2.5069392876218237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4211755988862818,0.9258132304985953,0.6246330354190331,0.25748502994011974,0.41578947368421054,0.4422210813439962,0.08099685812414699,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4461308682349055,0.776785069485922,0.9436045737027847,0.46706586826347307,0.796221322537112,0.6786190254063194,2.372026780783966,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5220809661103248,0.7374267680421746,0.8966509994009834,0.25149700598802394,0.668825910931174,0.7837165744103394,2.322722747401647,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6809422827961101,0.8234219609875431,0.7095030526951464,0.2694610778443114,0.6159244264507422,0.7704065791324793,0.9510332386728926,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4317088750660004,0.8234219609875431,0.6028601886017799,0.2934131736526946,0.5937921727395411,0.49869285960620197,0.2539297660649364,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5645169319744939,0.28639394065365287,0.7795106424191828,0.26646706586826346,0.7017543859649122,0.38875711982929356,2.5069392876218237,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2858415140895591,0.12920111886722188,0.3527681702470212,0.4101796407185629,0.8771929824561402,0.3529500062041624,1.8964808793049515,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.47304794590975985,0.5872143559206151,0.6904656015362115,0.2964071856287425,0.7967611336032387,0.8060745837974325,1.9464594199391922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15832604314567472,0.5289478101111637,0.16348995406246752,0.3023952095808383,0.728744939271255,0.17073167664529101,3.57911310131681e-06,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8183886595672761,0.5356835547677694,0.3693027764432985,0.2964071856287425,0.728744939271255,0.3091558997247984,0.14569161668893837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.3588443224122507,0.5603907476906166,0.6113314632434652,0.3083832335329341,0.8097165991902833,0.33294313863940656,1.6035536893998996,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.4305270524524196,0.0,0.0,0.19760479041916168,0.7017543859649122,0.0,0.1966818078353883,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7202522147973355,0.1484786053443147,0.8651642915578711,0.281437125748503,0.8855600539811065,0.8136045103845321,2.5069392876218237,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,1.0,0.8998413329636562,0.32934131736526945,0.7557354925775978,0.86818385428843,1.426754132560154,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13908166559315233,0.27530163548182635,0.24228720058310138,0.281437125748503,0.8232118758434548,0.12880213631015625,0.4233342301395219,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5074724086046845,0.6246849902904369,0.4887608961719645,0.3562874251497006,0.7827260458839405,0.539089473247726,0.40174244876539894,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.36335906384557654,0.8234219609875431,0.7441676993360714,0.27245508982035926,0.4759784075573549,0.5067617431338447,1.2140960352333257,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17040200167442615,0.6177797528766478,0.4548702957574261,0.281437125748503,0.4130904183535762,0.06894876040103731,0.25036599675110216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17407566745817354,0.6177797528766478,0.3563925679520349,0.25449101796407186,0.5128205128205128,0.12538706177873762,0.017282162466841274,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4471126704676178,0.5697757314680996,0.6544156987364668,0.281437125748503,0.7017543859649122,0.389526796384733,1.822436350572033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17269570961677672,0.5504982266943191,0.34902541672159615,0.26047904191616766,0.4946018893387314,0.12880213631015625,0.06691349364147278,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5236755538882176,0.8529287237611265,0.7094962504208808,0.24550898203592814,0.48582995951417,0.47532650052845243,0.7913171446607599,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
