popularity,budget,revenue,runtime,vote_average,vote_count,profit_margin,overview: life,overview: new,overview: young,overview: world,overview: man,overview: family,overview: love,overview: woman,overview: story,overview: finds,overview: old,overview: time,overview: father,overview: friends,overview: years,overview: war,overview: help,overview: wife,overview: town,overview: school,genres: Documentary,genres: Romance,genres: Animation,genres: Family,genres: Mystery,genres: Adventure,genres: Comedy,genres: Music,genres: War,genres: TV Movie,genres: Fantasy,genres: Western,genres: Action,genres: Horror,genres: History,genres: Drama,genres: Thriller,genres: Science Fiction,genres: Crime,original_language_cn,original_language_de,original_language_en,original_language_es,original_language_fr,original_language_hi,original_language_it,original_language_ja,original_language_ko,original_language_ml,original_language_other,original_language_ru,original_language_ta,original_language_te,original_language_tr,original_language_zh
0.32205997168148076,0.5171393863186907,0.5219909803025966,0.38323353293413176,0.7422402159244263,0.28722419767435275,1.1922284176423046,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.8744340660779029,0.4570339630680112,0.4383063481030426,0.2844311377245509,0.486774628879892,0.5697268937238772,0.8832340305522948,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.6574586171822807,0.8489937960889392,0.6555700061473141,0.3562874251497006,0.7357624831309041,0.6772781995048142,0.43908558956155247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21917743983234167,0.6562365502902372,0.5399248954754966,0.3772455089820359,0.661268556005398,0.5361113450583789,0.5844050253860692,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.9618521440216447,0.4021247113610584,0.7258267642206129,0.38023952095808383,0.9311740890688257,1.0,2.4775871769484876,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.267876674118382,0.7140374692249168,0.620814577285334,0.25449101796407186,0.5668016194331983,0.5075486384609931,0.8720934251358606,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3231900612259992,0.5504982266943191,0.5870111720659186,0.30538922155688625,0.8097165991902833,0.73021285848807,1.4888159052893795,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.19648258875204277,0.29513690683554794,0.41916167664670656,0.661268556005398,0.0,1.2123846570866919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.22765017513199653,0.8041444546890374,0.5719239066230427,0.37425149700598803,0.7017543859649122,0.2699114621138299,0.1823066867566842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.46427752632605007,0.5953475647796007,0.5529783397294007,0.2844311377245509,0.7017543859649122,0.4021208230066661,1.0025098884312857,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7184706537351504,1.0,0.9811950180171677,0.3323353293413174,0.7557354925775978,1.0,1.9225071311733224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.712708290946693,0.8567808046667438,0.7952148940036363,0.3383233532934132,0.7017543859649122,0.818026171550341,1.4119576769808928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13919821834577234,0.27530163548182635,0.27108688852346885,0.2754491017964072,0.4453441295546558,0.3776122543569911,0.6110739393702558,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.17755546761622615,0.4763114664864801,0.528540290433456,0.26047904191616766,0.6072874493927125,0.08700262985319551,1.451819315251637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5077494837526793,0.7581621868672189,0.5359896559081082,0.25748502994011974,0.49932523616734137,0.5079407697543674,0.17118097755181028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15816009736779987,0.4763114664864801,0.4459879435259318,0.24251497005988024,0.4183535762483131,0.2067490363351726,0.8370059882213847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7569817662413082,0.722170678445497,0.8426146299462717,0.36227544910179643,0.7549257759784075,0.6034836720049549,2.184608726634275,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8063209494514193,0.9910730057951364,1.0,0.3413173652694611,0.902294197031039,1.0,2.042638168349649,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4011264597757522,0.6313390717807705,0.4463759823050026,0.25449101796407186,0.6072874493927125,0.3594472922271333,0.1754574298574162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2753053213470618,0.5872143559206151,0.3628484535673348,0.3652694610778443,0.6801619433198379,0.12538706177873762,0.0462324163623009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.8611835922073633,1.0,1.0,0.38323353293413176,0.8349527665317138,1.0,2.0136606846070224,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9914503113973085,0.6439624957418733,0.8336451739250437,0.30538922155688625,0.8356275303643724,0.9928196080663794,2.3334678832372924,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.27530163548182635,0.43830907478000597,0.23053892215568864,0.4453441295546558,0.0,1.7925715929353785,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.6180655319263688,0.5697757314680996,0.4732517182744968,0.26047904191616766,0.5937921727395411,0.5785962089121152,0.5519568996101366,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3449231008828906,0.5096703058456249,0.5659556101830754,0.2964071856287425,0.7557354925775978,0.3734543582858702,1.5440247367825863,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8080989342567559,0.6439624957418733,0.7081550362863327,0.25149700598802394,0.5668016194331983,0.6844575968374739,1.825946552041384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2819554659097716,0.4429526281438185,0.3700640243246882,0.3652694610778443,0.7422402159244263,0.31511819315347067,0.4711431044147746,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42453332448778724,0.8783312233675733,0.8709305407667893,0.3083832335329341,0.5802968960863697,0.6775770454768381,1.7978926382673643,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7896125395711584,0.5504982266943191,0.7892172370948906,0.4940119760479042,0.9014844804318488,0.7738944636444341,2.3903231629557236,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0,0.1484786053443147,0.0,0.25748502994011974,0.7152496626180835,0.0,0.007355701818181466,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.30844009427160873,0.7515081051348655,0.6641346632330019,0.4341317365269461,0.7692307692307692,0.5233088015944086,0.9976771211046931,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.630922544661514,0.3612967968653856,0.692282718510707,0.39820359281437123,0.880161943319838,0.8670691407125395,2.4699020509906906,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.26820459205313035,0.4763114664864801,0.5860676130566139,0.31137724550898205,0.7017543859649122,0.2455586880331836,1.8143955494157036,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.9717954991916856,1.0,0.33532934131736525,0.9589743589743589,1.0,2.1018501337463644,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.9258132304985953,0.7885289328874723,0.39520958083832336,0.7843454790823211,0.8532205498029526,0.9947449547825268,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.38801092660434167,0.7374267680421746,0.7033913689404979,0.2994011976047904,0.661268556005398,0.49910521808870806,1.36652036925591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5815409726483254,0.4763114664864801,0.7894721529765386,0.2934131736526946,0.8502024291497974,0.9019078283485579,2.4954083223453862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.47250883573387986,0.479335784241713,0.4607178910793819,0.3413173652694611,0.7692307692307692,0.3621600063513436,0.9322302563909031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6238372631634782,0.770785611263958,0.6337496234700085,0.31736526946107785,0.7017543859649122,0.717596114378698,0.667323565385901,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3294133358334343,0.6439624957418733,0.14406639405844288,0.2634730538922156,0.553306342780027,0.24025564871924696,3.57911310131681e-06,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20117788212011267,0.770785611263958,0.3843082374399306,0.2874251497005988,0.5263157894736842,0.14494840456510028,0.00021779350637689786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8144070230863889,0.34948837536000016,0.8471991699313294,0.38323353293413176,0.961268556005398,1.0,2.5069392876218237,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4683095430268182,0.6557709202967091,0.7516508834384893,0.25748502994011974,0.553306342780027,0.6145067536505087,2.0047175801531942,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,0.40119760479041916,0.6858299595141699,1.0,2.0136606846070224,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.7374267680421746,0.8541261440024345,0.4041916167664671,0.8896086369770579,0.8996839759699993,2.186756717477587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.597275309301233,0.6668632301772444,0.7395804377750556,0.4041916167664671,0.7628879892037786,0.4845124427282863,1.90644503798341,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,0.6031345728602119,0.9105953937287645,0.2904191616766467,0.810796221322537,0.8305983504592805,2.5069392876218237,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.28852579791984184,0.8642498860038206,0.5997671912007057,0.2904191616766467,0.553306342780027,0.38086921432932985,0.1307872781051789,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.007547280641163428,0.0,0.29628643582768416,0.31736526946107785,0.5128205128205128,0.0,2.0678958088252415,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.6985579058716308,0.6439624957418733,0.6268951706643409,0.4251497005988024,0.8811066126855599,0.9510898313415519,1.2969707435088467,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8809145720241477,0.4429526281438185,0.815753000668383,0.32335329341317365,0.7963562753036436,0.9581645387837249,2.5069392876218237,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.108397467572208,0.6439624957418733,0.4188301092854796,0.2694610778443114,0.45883940620782726,0.04882731901319444,0.07256196197999372,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.5171393863186907,0.27682411202832313,0.2934131736526946,0.6072874493927125,0.0,0.012814949534927261,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.38922155688622756,0.5937921727395411,0.0,0.1966818078353883,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.6645950955079517,0.770785611263958,0.9781540550957363,0.30538922155688625,0.8367071524966261,1.0,2.4564388142927767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6732940150874421,0.6773213381504688,0.663603639743025,0.3502994011976048,0.8367071524966261,0.6987885945394771,1.3896727948469347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6858097196952905,0.770785611263958,0.7571990187360864,0.26047904191616766,0.6060728744939271,0.5229495148254931,1.5726270342923516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5281360675798519,0.8234219609875431,0.7310761740388373,0.32335329341317365,0.6477732793522266,0.6716559323591234,1.1154695381685356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.40865888446369464,0.0,0.3661252562191096,0.23952095808383234,0.7557354925775978,0.3186008973001116,2.315325707569324,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.9590411968304664,0.6313390717807705,0.9470372672588087,0.32335329341317365,0.905128205128205,1.0,2.5069392876218237,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.9479435771914585,1.0,0.26646706586826346,0.6477732793522266,0.88197328475962,2.168967682035173,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9012560362523753,0.867873114995728,0.7014204210212568,0.2754491017964072,0.6981106612685559,0.7959374769043485,0.654263336658828,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.246124272635148,0.5421801094127323,0.5071353157773737,0.48502994011976047,0.796221322537112,0.27142109208871107,0.9431232174102814,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4218226739909735,0.6439624957418733,0.5342804016786459,0.25748502994011974,0.761268556005398,0.5550744872264534,0.6060909931980157,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.9280375335618456,0.722170678445497,0.6050016680916565,0.2634730538922156,0.7017543859649122,0.5526611277485074,0.7110268536138965,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.5713322306966351,0.6773213381504688,0.7180365791741165,0.3143712574850299,0.5677462887989203,0.8944554624773761,1.74580518929345,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16332433676984073,0.3776928677460224,0.2852062100648691,0.2994011976047904,0.7422402159244263,0.22722221946469984,0.2605338487094213,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.49877745138437685,0.7581621868672189,0.8327444973252858,0.32934131736526945,0.796221322537112,0.7816634246365878,2.040301371743503,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5894159042495023,0.5872143559206151,0.6853464199999655,0.26047904191616766,0.7422402159244263,0.5732744469908025,1.920719814138853,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7605465860915539,1.0,1.0,0.30538922155688625,0.7557354925775978,0.9261358316967898,2.0136606846070224,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.853388619094191,0.34948837536000016,0.41432879866898376,0.2844311377245509,0.833468286099865,0.8365627286410328,1.2840254166877414,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5513648089448994,0.6439624957418733,0.6666613465772975,0.281437125748503,0.6747638326585694,0.7545665867056444,1.5742697407161597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5335768403659247,0.0,0.520092703269235,0.25449101796407186,0.7423751686909581,0.8972604790702634,2.5069392876218237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5385268578061742,0.5171393863186907,0.7743603709402184,0.31137724550898205,0.796221322537112,0.754951635162065,2.4108705969685658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.34793460003773036,0.4465758564899604,0.6113314632434652,0.4221556886227545,0.6882591093117408,0.22527887579968292,2.047596500788453,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.518333044030394,0.5045159632288595,0.5219110874915488,0.2934131736526946,0.6769230769230768,0.45484749627150306,1.2589774991018094,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1897855063046735,0.25771585388789287,0.4309669440020027,0.25449101796407186,0.6072874493927125,0.5098884177014297,1.8221188003905089,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.37776549210471055,0.30087345924722336,0.4326346865498227,0.39820359281437123,0.8097165991902833,0.3824753516311754,1.6487212707001282,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.5959212406698191,0.9502450803214414,0.8800736668347724,0.2754491017964072,0.7422402159244263,0.7710219737546476,1.5355226668289688,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7444812793736061,0.7882242368253642,0.742767309872835,0.3203592814371258,0.6477732793522266,0.7589445494317365,1.3880532700210573,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
